# USFWS Form NR-1 weekly waterfowl counts for 11 refuges, National Archives RG-22.
# Recovered for anchors that shipped with NO source data at all.
# The NARA 3-letter code for each refuge was VERIFIED from the sheet's own REFUGE
# header (BDA='Bosque del Apache', QVR=', Stafford, Kansas' which is Quivira's
# location, BTL='Bitter Lake National Wildl', etc). refuge_header is kept per row
# so that mapping stays auditable.
# median_err is the sheet's own per-species days-use column vs sum(weekly)*7.
# WEEK 1 IS ASSUMED = SEP 1 and is NOT verified per refuge -- see ANCHOR_RULES.md;
# the convention is refuge-specific and a wrong guess shifts a curve up to ~6 days.
anchor,refuge_header,season,week,week_start,ducks_teal_excluded,n_cols,median_err
Quivira,"Quivira NWR, Stafford, Kansas",1970,3,1970-09-15,7293,10,0.1287
Quivira,"Quivira NWR, Stafford, Kansas",1970,4,1970-09-22,8449,10,0.1287
Quivira,"Quivira NWR, Stafford, Kansas",1970,5,1970-09-29,924,10,0.1287
Quivira,"Quivira NWR, Stafford, Kansas",1970,6,1970-10-06,1488,10,0.1287
Quivira,"Quivira NWR, Stafford, Kansas",1970,7,1970-10-13,2123,10,0.1287
Quivira,"Quivira NWR, Stafford, Kansas",1970,8,1970-10-20,7067,10,0.1287
Quivira,"Quivira NWR, Stafford, Kansas",1970,9,1970-10-27,8540,10,0.1287
Quivira,"Quivira NWR, Stafford, Kansas",1970,10,1970-11-03,5427,10,0.1287
Quivira,"Quivira NWR, Stafford, Kansas",1970,11,1970-11-10,37551,10,0.1287
Quivira,"Quivira NWR, Stafford, Kansas",1970,12,1970-11-17,21825,10,0.1287
Quivira,"Quivira NWR, Stafford, Kansas",1970,13,1970-11-24,32696,10,0.1287
Quivira,"Quivira NWR, Stafford, Kansas",1970,14,1970-12-01,28465,10,0.1287
Quivira,"Quivira NWR, Stafford, Kansas",1970,15,1970-12-08,28530,10,0.1287
Quivira,"Quivira NWR, Stafford, Kansas",1970,16,1970-12-15,211475,10,0.1287
Quivira,"Quivira NWR, Stafford, Kansas",1970,17,1970-12-22,36099,10,0.1287
Quivira,"Quivira NWR, Stafford, Kansas",1970,18,1970-12-29,15350,10,0.1287
Quivira,3-1750 Form NR-1 (Rev. March 1953) WATER,1971,1,1971-09-01,127,10,0.5272
Quivira,3-1750 Form NR-1 (Rev. March 1953) WATER,1971,2,1971-09-08,661,10,0.5272
Quivira,3-1750 Form NR-1 (Rev. March 1953) WATER,1971,3,1971-09-15,3065,10,0.5272
Quivira,3-1750 Form NR-1 (Rev. March 1953) WATER,1971,4,1971-09-22,3705,10,0.5272
Quivira,3-1750 Form NR-1 (Rev. March 1953) WATER,1971,5,1971-09-29,6490,10,0.5272
Quivira,3-1750 Form NR-1 (Rev. March 1953) WATER,1971,6,1971-10-06,1860,10,0.5272
Quivira,3-1750 Form NR-1 (Rev. March 1953) WATER,1971,7,1971-10-13,19136,10,0.5272
Quivira,3-1750 Form NR-1 (Rev. March 1953) WATER,1971,8,1971-10-20,15325,10,0.5272
Quivira,3-1750 Form NR-1 (Rev. March 1953) WATER,1971,9,1971-10-27,4825,10,0.5272
Quivira,3-1750 Form NR-1 (Rev. March 1953) WATER,1971,10,1971-11-03,40995,10,0.5272
Quivira,3-1750 Form NR-1 (Rev. March 1953) WATER,1971,11,1971-11-10,6120,10,0.5272
Quivira,3-1750 Form NR-1 (Rev. March 1953) WATER,1971,12,1971-11-17,51360,10,0.5272
Quivira,3-1750 Form NR-1 (Rev. March 1953) WATER,1971,13,1971-11-24,2055,10,0.5272
Quivira,3-1750 Form NR-1 (Rev. March 1953) WATER,1971,14,1971-12-01,127860,10,0.5272
Quivira,3-1750 Form NR-1 (Rev. March 1953) WATER,1971,15,1971-12-08,121180,10,0.5272
Quivira,3-1750 Form NR-1 (Rev. March 1953) WATER,1971,16,1971-12-15,124138,10,0.5272
Quivira,3-1750 Form NR-1 (Rev. March 1953) WATER,1971,17,1971-12-22,124810,10,0.5272
Ruby Lake NV,Ruby Lake National Wildlife,1954,1,1954-09-01,14025,10,0.0198
Ruby Lake NV,Ruby Lake National Wildlife,1954,2,1954-09-08,14025,10,0.0198
Ruby Lake NV,Ruby Lake National Wildlife,1954,3,1954-09-15,15400,10,0.0198
Ruby Lake NV,Ruby Lake National Wildlife,1954,4,1954-09-22,21400,10,0.0198
Ruby Lake NV,Ruby Lake National Wildlife,1954,5,1954-09-29,26400,10,0.0198
Ruby Lake NV,Ruby Lake National Wildlife,1954,6,1954-10-06,29900,10,0.0198
Ruby Lake NV,Ruby Lake National Wildlife,1954,7,1954-10-13,27900,10,0.0198
Ruby Lake NV,Ruby Lake National Wildlife,1954,8,1954-10-20,27900,10,0.0198
Ruby Lake NV,Ruby Lake National Wildlife,1954,9,1954-10-27,28900,10,0.0198
Ruby Lake NV,Ruby Lake National Wildlife,1954,10,1954-11-03,23400,10,0.0198
Ruby Lake NV,Ruby Lake National Wildlife,1954,11,1954-11-10,23400,10,0.0198
Ruby Lake NV,Ruby Lake National Wildlife,1954,12,1954-11-17,20950,10,0.0198
Ruby Lake NV,Ruby Lake National Wildlife,1954,13,1954-11-24,20800,10,0.0198
Ruby Lake NV,Ruby Lake National Wildlife,1954,14,1954-12-01,20050,10,0.0198
Ruby Lake NV,Ruby Lake National Wildlife,1954,15,1954-12-08,9010,10,0.0198
Ruby Lake NV,Ruby Lake National Wildlife,1954,16,1954-12-15,3260,10,0.0198
Ruby Lake NV,Ruby Lake National Wildlife,1954,17,1954-12-22,1735,10,0.0198
Ruby Lake NV,Ruby Lake National Wildlife,1954,18,1954-12-29,875,10,0.0198
Ruby Lake NV,Ruby Lake,1955,1,1955-09-01,13500,10,0.0093
Ruby Lake NV,Ruby Lake,1955,2,1955-09-08,13500,10,0.0093
Ruby Lake NV,Ruby Lake,1955,3,1955-09-15,14502,10,0.0093
Ruby Lake NV,Ruby Lake,1955,4,1955-09-22,15000,10,0.0093
Ruby Lake NV,Ruby Lake,1955,5,1955-09-29,14800,10,0.0093
Ruby Lake NV,Ruby Lake,1955,6,1955-10-06,19800,10,0.0093
Ruby Lake NV,Ruby Lake,1955,7,1955-10-13,12650,10,0.0093
Ruby Lake NV,Ruby Lake,1955,8,1955-10-20,9285,10,0.0093
Ruby Lake NV,Ruby Lake,1955,9,1955-10-27,6450,10,0.0093
Ruby Lake NV,Ruby Lake,1955,10,1955-11-03,5800,10,0.0093
Ruby Lake NV,Ruby Lake,1955,11,1955-11-10,4750,10,0.0093
Ruby Lake NV,Ruby Lake,1955,12,1955-11-17,3010,10,0.0093
Ruby Lake NV,Ruby Lake,1955,13,1955-11-24,1350,10,0.0093
Ruby Lake NV,Ruby Lake,1955,14,1955-12-01,480,10,0.0093
Ruby Lake NV,Ruby Lake,1955,15,1955-12-08,415,10,0.0093
Ruby Lake NV,Ruby Lake,1955,16,1955-12-15,300,10,0.0093
Ruby Lake NV,Ruby Lake,1955,17,1955-12-22,213,10,0.0093
Ruby Lake NV,Ruby Lake,1955,18,1955-12-29,110,10,0.0093
Ruby Lake NV,RubyLake,1956,1,1956-09-01,12350,10,0.05
Ruby Lake NV,RubyLake,1956,2,1956-09-08,15800,10,0.05
Ruby Lake NV,RubyLake,1956,3,1956-09-15,15800,10,0.05
Ruby Lake NV,RubyLake,1956,4,1956-09-22,15800,10,0.05
Ruby Lake NV,RubyLake,1956,5,1956-09-29,22500,10,0.05
Ruby Lake NV,RubyLake,1956,6,1956-10-06,25900,10,0.05
Ruby Lake NV,RubyLake,1956,7,1956-10-13,29000,10,0.05
Ruby Lake NV,RubyLake,1956,8,1956-10-20,22000,10,0.05
Ruby Lake NV,RubyLake,1956,9,1956-10-27,22000,10,0.05
Ruby Lake NV,RubyLake,1956,10,1956-11-03,22000,10,0.05
Ruby Lake NV,RubyLake,1956,11,1956-11-10,20500,10,0.05
Ruby Lake NV,RubyLake,1956,12,1956-11-17,10150,10,0.05
Ruby Lake NV,RubyLake,1956,13,1956-11-24,5650,10,0.05
Ruby Lake NV,RubyLake,1956,14,1956-12-01,5700,10,0.05
Ruby Lake NV,RubyLake,1956,15,1956-12-08,5800,10,0.05
Ruby Lake NV,RubyLake,1956,16,1956-12-15,2200,10,0.05
Ruby Lake NV,RubyLake,1956,17,1956-12-22,2200,10,0.05
Ruby Lake NV,RubyLake,1956,18,1956-12-29,2200,10,0.05
Ruby Lake NV,RUBT LALL,1958,1,1958-09-01,23688,10,0.0506
Ruby Lake NV,RUBT LALL,1958,2,1958-09-08,20600,10,0.0506
Ruby Lake NV,RUBT LALL,1958,3,1958-09-15,20900,10,0.0506
Ruby Lake NV,RUBT LALL,1958,4,1958-09-22,20410,10,0.0506
Ruby Lake NV,RUBT LALL,1958,5,1958-09-29,31550,10,0.0506
Ruby Lake NV,RUBT LALL,1958,6,1958-10-06,27363,10,0.0506
Ruby Lake NV,RUBT LALL,1958,7,1958-10-13,30018,10,0.0506
Ruby Lake NV,RUBT LALL,1958,8,1958-10-20,32510,10,0.0506
Ruby Lake NV,RUBT LALL,1958,9,1958-10-27,34550,10,0.0506
Ruby Lake NV,RUBT LALL,1958,10,1958-11-03,34560,10,0.0506
Ruby Lake NV,RUBT LALL,1958,11,1958-11-10,14100,10,0.0506
Ruby Lake NV,RUBT LALL,1958,12,1958-11-17,15310,10,0.0506
Ruby Lake NV,RUBT LALL,1958,13,1958-11-24,16000,10,0.0506
Ruby Lake NV,RUBT LALL,1958,14,1958-12-01,6710,10,0.0506
Ruby Lake NV,RUBT LALL,1958,15,1958-12-08,15670,10,0.0506
Ruby Lake NV,RUBT LALL,1958,16,1958-12-15,14930,10,0.0506
Ruby Lake NV,RUBT LALL,1958,17,1958-12-22,12050,10,0.0506
Ruby Lake NV,RUBT LALL,1958,18,1958-12-29,3778,10,0.0506
Ruby Lake NV,RUBY LAK.,1960,1,1960-09-01,4200,10,0.0529
Ruby Lake NV,RUBY LAK.,1960,2,1960-09-08,4150,10,0.0529
Ruby Lake NV,RUBY LAK.,1960,3,1960-09-15,4150,10,0.0529
Ruby Lake NV,RUBY LAK.,1960,4,1960-09-22,4150,10,0.0529
Ruby Lake NV,RUBY LAK.,1960,5,1960-09-29,4150,10,0.0529
Ruby Lake NV,RUBY LAK.,1960,6,1960-10-06,5900,10,0.0529
Ruby Lake NV,RUBY LAK.,1960,7,1960-10-13,6050,10,0.0529
Ruby Lake NV,RUBY LAK.,1960,8,1960-10-20,6050,10,0.0529
Ruby Lake NV,RUBY LAK.,1960,9,1960-10-27,6400,10,0.0529
Ruby Lake NV,RUBY LAK.,1960,10,1960-11-03,8150,10,0.0529
Ruby Lake NV,RUBY LAK.,1960,11,1960-11-10,25150,10,0.0529
Ruby Lake NV,RUBY LAK.,1960,12,1960-11-17,17450,10,0.0529
Ruby Lake NV,RUBY LAK.,1960,13,1960-11-24,5250,10,0.0529
Ruby Lake NV,RUBY LAK.,1960,14,1960-12-01,5250,10,0.0529
Ruby Lake NV,RUBY LAK.,1960,15,1960-12-08,5300,10,0.0529
Ruby Lake NV,RUBY LAK.,1960,16,1960-12-15,4325,10,0.0529
Ruby Lake NV,RUBY LAK.,1960,17,1960-12-22,4225,10,0.0529
Ruby Lake NV,RUBY LAK.,1960,18,1960-12-29,3575,10,0.0529
Ruby Lake NV,Buby Lake,1961,1,1961-09-01,15600,10,0.009
Ruby Lake NV,Buby Lake,1961,2,1961-09-08,20100,10,0.009
Ruby Lake NV,Buby Lake,1961,3,1961-09-15,21300,10,0.009
Ruby Lake NV,Buby Lake,1961,4,1961-09-22,21300,10,0.009
Ruby Lake NV,Buby Lake,1961,5,1961-09-29,20550,10,0.009
Ruby Lake NV,Buby Lake,1961,6,1961-10-06,20550,10,0.009
Ruby Lake NV,Buby Lake,1961,7,1961-10-13,5900,10,0.009
Ruby Lake NV,Buby Lake,1961,8,1961-10-20,5900,10,0.009
Ruby Lake NV,Buby Lake,1961,9,1961-10-27,4650,10,0.009
Ruby Lake NV,Buby Lake,1961,10,1961-11-03,4650,10,0.009
Ruby Lake NV,Buby Lake,1961,11,1961-11-10,1625,10,0.009
Ruby Lake NV,Buby Lake,1961,12,1961-11-17,1475,10,0.009
Ruby Lake NV,Buby Lake,1961,13,1961-11-24,1475,10,0.009
Ruby Lake NV,Buby Lake,1961,14,1961-12-01,100,10,0.009
Ruby Lake NV,Buby Lake,1961,15,1961-12-08,335,10,0.009
Ruby Lake NV,Buby Lake,1961,16,1961-12-15,595,10,0.009
Ruby Lake NV,Buby Lake,1961,17,1961-12-22,595,10,0.009
Ruby Lake NV,RUBY LAKE,1962,1,1962-09-01,8505,10,0.0
Ruby Lake NV,RUBY LAKE,1962,2,1962-09-08,10635,10,0.0
Ruby Lake NV,RUBY LAKE,1962,3,1962-09-15,13150,10,0.0
Ruby Lake NV,RUBY LAKE,1962,4,1962-09-22,10745,10,0.0
Ruby Lake NV,RUBY LAKE,1962,5,1962-09-29,12090,10,0.0
Ruby Lake NV,RUBY LAKE,1962,6,1962-10-06,15550,10,0.0
Ruby Lake NV,RUBY LAKE,1962,7,1962-10-13,15200,10,0.0
Ruby Lake NV,RUBY LAKE,1962,8,1962-10-20,8250,10,0.0
Ruby Lake NV,RUBY LAKE,1962,9,1962-10-27,8990,10,0.0
Ruby Lake NV,RUBY LAKE,1962,10,1962-11-03,12400,10,0.0
Ruby Lake NV,RUBY LAKE,1962,11,1962-11-10,7750,10,0.0
Ruby Lake NV,RUBY LAKE,1962,12,1962-11-17,9050,10,0.0
Ruby Lake NV,RUBY LAKE,1962,13,1962-11-24,45800,10,0.0
Ruby Lake NV,RUBY LAKE,1962,14,1962-12-01,4350,10,0.0
Ruby Lake NV,RUBY LAKE,1962,15,1962-12-08,5500,10,0.0
Ruby Lake NV,RUBY LAKE,1962,16,1962-12-15,7180,10,0.0
Ruby Lake NV,RUBY LAKE,1962,17,1962-12-22,2920,10,0.0
Ruby Lake NV,Ruby Lake,1963,1,1963-09-01,4385,10,0.0133
Ruby Lake NV,Ruby Lake,1963,2,1963-09-08,14450,10,0.0133
Ruby Lake NV,Ruby Lake,1963,3,1963-09-15,14900,10,0.0133
Ruby Lake NV,Ruby Lake,1963,4,1963-09-22,15300,10,0.0133
Ruby Lake NV,Ruby Lake,1963,5,1963-09-29,15870,10,0.0133
Ruby Lake NV,Ruby Lake,1963,6,1963-10-06,16400,10,0.0133
Ruby Lake NV,Ruby Lake,1963,7,1963-10-13,25320,10,0.0133
Ruby Lake NV,Ruby Lake,1963,8,1963-10-20,25400,10,0.0133
Ruby Lake NV,Ruby Lake,1963,9,1963-10-27,25550,10,0.0133
Ruby Lake NV,Ruby Lake,1963,10,1963-11-03,24300,10,0.0133
Ruby Lake NV,Ruby Lake,1963,11,1963-11-10,6600,10,0.0133
Ruby Lake NV,Ruby Lake,1963,12,1963-11-17,4250,10,0.0133
Ruby Lake NV,Ruby Lake,1963,13,1963-11-24,1350,10,0.0133
Ruby Lake NV,Ruby Lake,1963,14,1963-12-01,1450,10,0.0133
Ruby Lake NV,Ruby Lake,1963,15,1963-12-08,250,10,0.0133
Ruby Lake NV,Ruby Lake,1963,16,1963-12-15,205,10,0.0133
Ruby Lake NV,Ruby Lako,1964,1,1964-09-01,6275,10,0.5545
Ruby Lake NV,Ruby Lako,1964,2,1964-09-08,6350,10,0.5545
Ruby Lake NV,Ruby Lako,1964,3,1964-09-15,7050,10,0.5545
Ruby Lake NV,Ruby Lako,1964,4,1964-09-22,7300,10,0.5545
Ruby Lake NV,Ruby Lako,1964,5,1964-09-29,7350,10,0.5545
Ruby Lake NV,Ruby Lako,1964,6,1964-10-06,7625,10,0.5545
Ruby Lake NV,Ruby Lako,1964,7,1964-10-13,7975,10,0.5545
Ruby Lake NV,Ruby Lako,1964,8,1964-10-20,11650,10,0.5545
Ruby Lake NV,Ruby Lako,1964,9,1964-10-27,10490,10,0.5545
Ruby Lake NV,Ruby Lako,1964,10,1964-11-03,9310,10,0.5545
Ruby Lake NV,Ruby Lako,1964,11,1964-11-10,1500,10,0.5545
Ruby Lake NV,Ruby Lako,1964,12,1964-11-17,1325,10,0.5545
Ruby Lake NV,Ruby Lako,1964,13,1964-11-24,1525,10,0.5545
Ruby Lake NV,Ruby Lako,1964,14,1964-12-01,1300,10,0.5545
Ruby Lake NV,Ruby Lako,1964,15,1964-12-08,750,10,0.5545
Ruby Lake NV,Ruby Lako,1964,16,1964-12-15,600,10,0.5545
Ruby Lake NV,Ruby Lako,1964,17,1964-12-22,495,10,0.5545
Ruby Lake NV,Ruby Lake,1965,1,1965-09-01,8400,10,0.0005
Ruby Lake NV,Ruby Lake,1965,2,1965-09-08,8900,10,0.0005
Ruby Lake NV,Ruby Lake,1965,3,1965-09-15,10275,10,0.0005
Ruby Lake NV,Ruby Lake,1965,4,1965-09-22,10475,10,0.0005
Ruby Lake NV,Ruby Lake,1965,5,1965-09-29,10500,10,0.0005
Ruby Lake NV,Ruby Lake,1965,6,1965-10-06,13700,10,0.0005
Ruby Lake NV,Ruby Lake,1965,7,1965-10-13,18200,10,0.0005
Ruby Lake NV,Ruby Lake,1965,8,1965-10-20,18700,10,0.0005
Ruby Lake NV,Ruby Lake,1965,9,1965-10-27,19200,10,0.0005
Ruby Lake NV,Ruby Lake,1965,10,1965-11-03,19300,10,0.0005
Ruby Lake NV,Ruby Lake,1965,11,1965-11-10,9145,10,0.0005
Ruby Lake NV,Ruby Lake,1965,12,1965-11-17,5685,10,0.0005
Ruby Lake NV,Ruby Lake,1965,13,1965-11-24,4410,10,0.0005
Ruby Lake NV,Ruby Lake,1965,14,1965-12-01,5110,10,0.0005
Ruby Lake NV,Ruby Lake,1965,15,1965-12-08,3535,10,0.0005
Ruby Lake NV,Ruby Lake,1965,16,1965-12-15,1460,10,0.0005
Ruby Lake NV,Ruby Lake,1965,17,1965-12-22,950,10,0.0005
Ruby Lake NV,Ruby Lako,1966,1,1966-09-01,10500,10,0.1301
Ruby Lake NV,Ruby Lako,1966,2,1966-09-08,2050,10,0.1301
Ruby Lake NV,Ruby Lako,1966,3,1966-09-15,11775,10,0.1301
Ruby Lake NV,Ruby Lako,1966,4,1966-09-22,12275,10,0.1301
Ruby Lake NV,Ruby Lako,1966,5,1966-09-29,12525,10,0.1301
Ruby Lake NV,Ruby Lako,1966,6,1966-10-06,12775,10,0.1301
Ruby Lake NV,Ruby Lako,1966,7,1966-10-13,14425,10,0.1301
Ruby Lake NV,Ruby Lako,1966,8,1966-10-20,14175,10,0.1301
Ruby Lake NV,Ruby Lako,1966,9,1966-10-27,12751,10,0.1301
Ruby Lake NV,Ruby Lako,1966,10,1966-11-03,9825,10,0.1301
Ruby Lake NV,Ruby Lako,1966,11,1966-11-10,8875,10,0.1301
Ruby Lake NV,Ruby Lako,1966,12,1966-11-17,3050,10,0.1301
Ruby Lake NV,Ruby Lako,1966,13,1966-11-24,5780,10,0.1301
Ruby Lake NV,Ruby Lako,1966,14,1966-12-01,2585,10,0.1301
Ruby Lake NV,Ruby Lako,1966,15,1966-12-08,1550,10,0.1301
Ruby Lake NV,Ruby Lako,1966,16,1966-12-15,1750,10,0.1301
Ruby Lake NV,Ruby Lako,1966,17,1966-12-22,1325,10,0.1301
Ruby Lake NV,Ruby c,1967,1,1967-09-01,8510,10,0.0942
Ruby Lake NV,Ruby c,1967,2,1967-09-08,8610,10,0.0942
Ruby Lake NV,Ruby c,1967,3,1967-09-15,8610,10,0.0942
Ruby Lake NV,Ruby c,1967,4,1967-09-22,8810,10,0.0942
Ruby Lake NV,Ruby c,1967,5,1967-09-29,7960,10,0.0942
Ruby Lake NV,Ruby c,1967,6,1967-10-06,8785,10,0.0942
Ruby Lake NV,Ruby c,1967,7,1967-10-13,9135,10,0.0942
Ruby Lake NV,Ruby c,1967,8,1967-10-20,9410,10,0.0942
Ruby Lake NV,Ruby c,1967,9,1967-10-27,11110,10,0.0942
Ruby Lake NV,Ruby c,1967,10,1967-11-03,11810,10,0.0942
Ruby Lake NV,Ruby c,1967,11,1967-11-10,11150,10,0.0942
Ruby Lake NV,Ruby c,1967,12,1967-11-17,9900,10,0.0942
Ruby Lake NV,Ruby c,1967,13,1967-11-24,1530,10,0.0942
Ruby Lake NV,Ruby c,1967,14,1967-12-01,1485,10,0.0942
Ruby Lake NV,Ruby c,1967,15,1967-12-08,240,10,0.0942
Ruby Lake NV,Ruby c,1967,16,1967-12-15,491,10,0.0942
Ruby Lake NV,Ruby c,1967,17,1967-12-22,360,10,0.0942
Ruby Lake NV,Ruby Lake,1968,1,1968-09-01,5010,10,
Ruby Lake NV,Ruby Lake,1968,2,1968-09-08,6810,10,
Ruby Lake NV,Ruby Lake,1968,3,1968-09-15,9000,10,
Ruby Lake NV,Ruby Lake,1968,4,1968-09-22,9940,10,
Ruby Lake NV,Ruby Lake,1968,5,1968-09-29,10010,10,
Ruby Lake NV,Ruby Lake,1968,6,1968-10-06,5750,10,
Ruby Lake NV,Ruby Lake,1968,7,1968-10-13,6600,10,
Ruby Lake NV,Ruby Lake,1968,8,1968-10-20,4050,10,
Ruby Lake NV,Ruby Lake,1968,9,1968-10-27,3350,10,
Ruby Lake NV,Ruby Lake,1968,10,1968-11-03,3450,10,
Ruby Lake NV,Ruby Lake,1968,11,1968-11-10,1050,10,
Ruby Lake NV,Ruby Lake,1968,12,1968-11-17,1000,10,
Ruby Lake NV,Ruby Lake,1968,13,1968-11-24,950,10,
Ruby Lake NV,Ruby Lake,1969,1,1969-09-01,8850,10,0.0
Ruby Lake NV,Ruby Lake,1969,2,1969-09-08,8850,10,0.0
Ruby Lake NV,Ruby Lake,1969,3,1969-09-15,8425,10,0.0
Ruby Lake NV,Ruby Lake,1969,4,1969-09-22,7975,10,0.0
Ruby Lake NV,Ruby Lake,1969,5,1969-09-29,10675,10,0.0
Ruby Lake NV,Ruby Lake,1969,6,1969-10-06,12575,10,0.0
Ruby Lake NV,Ruby Lake,1969,7,1969-10-13,16200,10,0.0
Ruby Lake NV,Ruby Lake,1969,8,1969-10-20,10500,10,0.0
Ruby Lake NV,Ruby Lake,1969,9,1969-10-27,9750,10,0.0
Ruby Lake NV,Ruby Lake,1969,10,1969-11-03,7050,10,0.0
Ruby Lake NV,Ruby Lake,1969,11,1969-11-10,4520,10,0.0
Ruby Lake NV,Ruby Lake,1969,12,1969-11-17,2360,10,0.0
Ruby Lake NV,Ruby Lake,1969,13,1969-11-24,2360,10,0.0
Ruby Lake NV,Ruby Lake,1969,14,1969-12-01,2330,10,0.0
Ruby Lake NV,Ruby Lake,1969,15,1969-12-08,2030,10,0.0
Ruby Lake NV,Ruby Lake,1969,16,1969-12-15,640,10,0.0
Ruby Lake NV,Ruby Lake,1969,17,1969-12-22,605,10,0.0
Ruby Lake NV,Ruby Lake,1969,18,1969-12-29,685,10,0.0
Ruby Lake NV,Ruby Lake,1970,1,1970-09-01,8890,10,0.0744
Ruby Lake NV,Ruby Lake,1970,2,1970-09-08,7560,10,0.0744
Ruby Lake NV,Ruby Lake,1970,3,1970-09-15,6510,10,0.0744
Ruby Lake NV,Ruby Lake,1970,4,1970-09-22,5490,10,0.0744
Ruby Lake NV,Ruby Lake,1970,5,1970-09-29,3764,10,0.0744
Ruby Lake NV,Ruby Lake,1970,6,1970-10-06,4578,10,0.0744
Ruby Lake NV,Ruby Lake,1970,7,1970-10-13,4353,10,0.0744
Ruby Lake NV,Ruby Lake,1970,8,1970-10-20,4473,10,0.0744
Ruby Lake NV,Ruby Lake,1970,9,1970-10-27,4248,10,0.0744
Ruby Lake NV,Ruby Lake,1970,10,1970-11-03,4363,10,0.0744
Ruby Lake NV,Ruby Lake,1970,11,1970-11-10,3895,10,0.0744
Ruby Lake NV,Ruby Lake,1970,12,1970-11-17,2010,10,0.0744
Ruby Lake NV,Ruby Lake,1970,13,1970-11-24,890,10,0.0744
Ruby Lake NV,Ruby Lake,1970,14,1970-12-01,685,10,0.0744
Ruby Lake NV,Ruby Lake,1970,15,1970-12-08,480,10,0.0744
Ruby Lake NV,Ruby Lake,1970,16,1970-12-15,425,10,0.0744
Ruby Lake NV,Ruby Lake,1971,1,1971-09-01,13100,10,0.0592
Ruby Lake NV,Ruby Lake,1971,2,1971-09-08,4180,10,0.0592
Ruby Lake NV,Ruby Lake,1971,3,1971-09-15,12910,10,0.0592
Ruby Lake NV,Ruby Lake,1971,4,1971-09-22,14500,10,0.0592
Ruby Lake NV,Ruby Lake,1971,5,1971-09-29,14240,10,0.0592
Ruby Lake NV,Ruby Lake,1971,6,1971-10-06,11050,10,0.0592
Ruby Lake NV,Ruby Lake,1971,7,1971-10-13,9985,10,0.0592
Ruby Lake NV,Ruby Lake,1971,8,1971-10-20,5855,10,0.0592
Ruby Lake NV,Ruby Lake,1971,9,1971-10-27,4120,10,0.0592
Ruby Lake NV,Ruby Lake,1971,10,1971-11-03,3130,10,0.0592
Ruby Lake NV,Ruby Lake,1971,11,1971-11-10,810,10,0.0592
Ruby Lake NV,Ruby Lake,1971,12,1971-11-17,760,10,0.0592
Ruby Lake NV,Ruby Lake,1971,13,1971-11-24,800,10,0.0592
Ruby Lake NV,Ruby Lake,1971,14,1971-12-01,820,10,0.0592
Ruby Lake NV,Ruby Lake,1971,15,1971-12-08,780,10,0.0592
Ruby Lake NV,Ruby Lake,1971,16,1971-12-15,780,10,0.0592
Ruby Lake NV,Ruby Lake,1971,17,1971-12-22,790,10,0.0592
Ruby Lake NV,28 Duck populations began increasing in ,1994,1,1994-09-01,5500,7,
Ruby Lake NV,28 Duck populations began increasing in ,1994,2,1994-09-08,2714,7,
Ruby Lake NV,28 Duck populations began increasing in ,1994,3,1994-09-15,3897,7,
Ruby Lake NV,28 Duck populations began increasing in ,1994,4,1994-09-22,2703,7,
Ruby Lake NV,28 Duck populations began increasing in ,1994,5,1994-09-29,3949,7,
Ruby Lake NV,28 Duck populations began increasing in ,1994,6,1994-10-06,3154,7,
Ruby Lake NV,28 Duck populations began increasing in ,1994,7,1994-10-13,4643,7,
Sacramento Valley,2-A SACRAMENTO MIGKAMONY WATERFOWL REFUG,1940,1,1940-09-01,216,8,
Sacramento Valley,2-A SACRAMENTO MIGKAMONY WATERFOWL REFUG,1940,2,1940-09-08,774,8,
Sacramento Valley,2-A SACRAMENTO MIGKAMONY WATERFOWL REFUG,1940,3,1940-09-15,598,8,
Sacramento Valley,2-A SACRAMENTO MIGKAMONY WATERFOWL REFUG,1940,4,1940-09-22,2917,8,
Sacramento Valley,2-A SACRAMENTO MIGKAMONY WATERFOWL REFUG,1940,5,1940-09-29,5463,8,
Sacramento Valley,2-A SACRAMENTO MIGKAMONY WATERFOWL REFUG,1940,6,1940-10-06,3535,8,
Sacramento Valley,2-A SACRAMENTO MIGKAMONY WATERFOWL REFUG,1940,7,1940-10-13,58039,8,
Sacramento Valley,2-A SACRAMENTO MIGKAMONY WATERFOWL REFUG,1940,8,1940-10-20,4988,8,
Sacramento Valley,ABUNDANCE CHART Aug-September-October 19,1941,1,1941-09-01,5154,6,
Sacramento Valley,ABUNDANCE CHART Aug-September-October 19,1941,2,1941-09-08,54,6,
Sacramento Valley,ABUNDANCE CHART Aug-September-October 19,1941,3,1941-09-15,13028,6,
Sacramento Valley,ABUNDANCE CHART Aug-September-October 19,1941,4,1941-09-22,20645,6,
Sacramento Valley,ABUNDANCE CHART Aug-September-October 19,1941,5,1941-09-29,57453,6,
Sacramento Valley,ABUNDANCE CHART Aug-September-October 19,1941,6,1941-10-06,2939965,6,
Sacramento Valley,Saeramento,1953,1,1953-09-01,65970,10,
Sacramento Valley,Saeramento,1953,2,1953-09-08,73190,10,
Sacramento Valley,Saeramento,1953,3,1953-09-15,80320,10,
Sacramento Valley,Saeramento,1953,4,1953-09-22,129400,10,
Sacramento Valley,Saeramento,1953,5,1953-09-29,162011,10,
Sacramento Valley,Saeramento,1953,6,1953-10-06,177322,10,
